,x1,x2
0,0.11160196340919276,0.9257347624047891
1,0.11656246942376658,0.8758091498703453
2,0.12166408088263964,0.8278636829990276
3,0.12690627765819307,0.7819408469603584
4,0.13228853962280857,0.738075145292551
5,0.13781034664886715,0.6962933559474445
6,0.14347117860875025,0.6566147873354391
7,0.1492705153748391,0.6190515343704313
8,0.1552078368195151,0.5836087345147485
9,0.16128262281515948,0.5502848238240858
10,0.16749435323415365,0.5190717929924402
11,0.17384250794887887,0.4899554433970461
12,0.18032656683171636,0.46291564314331046
13,0.18694600975504755,0.4379265831097489
14,0.19370031659125375,0.4149570329929194
15,0.20058896721271616,0.39397059735235973
16,0.20761144149181623,0.3749259716555205
17,0.21476721930093512,0.3577771983227023
18,0.22205578051245428,0.3424739227719896
19,0.22947660499875502,0.3289616494641872
20,0.2370291726322185,0.3171819979477548
21,0.24471296328522615,0.3070729589037422
22,0.2525274568301593,0.29856915019072533
23,0.2604721331393992,0.29160207288974066
24,0.26854647208532717,0.2861003673492211
25,0.2767499535403245,0.28199006922993125
26,0.28508205737677256,0.2791948655499022
27,0.29354226346705264,0.2776363507293673
28,0.30213005168354606,0.2772342826356975
29,0.3108449018986341,0.2779068386283362
30,0.319686293984698,0.27957087160373495
31,0.32865370781411923,0.28214216604028847
32,0.33774662325927907,0.2855356940432702
33,0.34696452019255875,0.28966587138976735
34,0.3563068784863396,0.2944468135736162
35,0.36577317801300285,0.2997925918503378
36,0.37536289864493005,0.30561748928207266
37,0.38507552025450237,0.31183625678251636
38,0.3949105227141011,0.3183643691618549
39,0.4048673858961075,0.32511828117169994
40,0.41494558967290296,0.33201568355002387
41,0.42514461391686886,0.33897575906609545
42,0.4354639385003864,0.34591943856541474
43,0.4459030432958368,0.3527696570146489
44,0.4564614081756017,0.359451609546567
45,0.4671385130120621,0.3658930075049753
46,0.4779338376775995,0.372024334489653
47,0.48884686204459504,0.37777910240128704
48,0.49987706598543014,0.3830941074864078
49,0.5110239293724861,0.38790968638232404
50,0.5222869320781441,0.3921699721620584
51,0.5336655539747858,0.39582315037928273
52,0.5451592749347921,0.3988217151132531
53,0.5567675748305445,0.40112272501374546
54,0.5684899335344243,0.40268805934599067
55,0.5803258309188128,0.4034846740356098
56,0.5922747468560914,0.4034848577135497
57,0.6043361612186413,0.4026664877610178
58,0.6165095538788439,0.401013286354418
59,0.6287944047090804,0.3985150765102855
60,0.6411901935817321,0.3951680381302222
61,0.6536964003691805,0.39097496404583204
62,0.6663125049438068,0.38594551606365646
63,0.6790379871779922,0.3800964810101092
64,0.6918723269441183,0.37345202677641226
65,0.704815004114566,0.36604395836353054
66,0.7178654985617168,0.35791197392710766
67,0.7310232901579521,0.34910392082240094
68,0.7442878587756533,0.33967605164921666
69,0.7576586842872014,0.32969328029684564
70,0.7711352465649779,0.3192294379889983
71,0.7847170254813641,0.30836752932873984
72,0.7984035009087413,0.29719998834342604
73,0.8121941527194909,0.28582893452963787
74,0.826088460785994,0.27436642889811746
75,0.840085904980632,0.2629347300187028
76,0.8541859651757864,0.2516665500652633
77,0.868388121243838,0.2407053108606351
78,0.8826918530571688,0.2302053999215565
79,0.8970966404881596,0.22033242650360285
80,0.9116019634091919,0.2112634776461222
