,x1,x2
0,0.11160196340919287,0.9257347624047889
1,0.12003300481944379,0.8914769847218842
2,0.1283684102848065,0.8566804238044217
3,0.13661338582126226,0.8216236406163994
4,0.14477313744479237,0.7865640732602628
5,0.1528528711713783,0.7517386297232875
6,0.16085779301700126,0.7173642806239608
7,0.1687931089976426,0.6836386519583662
8,0.1766640251292837,0.6507406178465642
9,0.18447574742790596,0.6188308932789761
10,0.19223348190949066,0.5880526268627665
11,0.19994243459001915,0.5585319935682259
12,0.2076078114854727,0.5303787874751535
13,0.21523481861183272,0.5036870145192399
14,0.2228286619850806,0.47853548523844913
15,0.23039454762119754,0.4549884075194026
16,0.23793768153616499,0.43309597934376076
17,0.2454632697459643,0.412894981534606
18,0.25297651826657663,0.3944093705028261
19,0.2604826331139837,0.37765087099349515
20,0.2679868203041663,0.3626195688322587
21,0.2754942858531063,0.3493045036717141
22,0.2830102357767848,0.3376842617377947
23,0.29053987609118315,0.327727568576152
24,0.29808841281228265,0.31939388179853834
25,0.3056610519560647,0.3126339838291896
26,0.3132629995385106,0.307390574651208
27,0.3208994615756018,0.30359886455294477
28,0.3285756440833195,0.3011871668743827
29,0.3362967530776451,0.30007749075351897
30,0.34406799457455994,0.30018613387274784
31,0.3518945745900453,0.30142427520524306
32,0.3597816991400827,0.3036985677613413
33,0.3677345742406533,0.3069117313349237
34,0.37575840590773846,0.3109631452497998
35,0.3838584001573196,0.31574944110608893
36,0.392039763005378,0.32116509552660444
37,0.40030770046789504,0.32710302290323484
38,0.40866741856085204,0.3334551681433275
39,0.41712412330023035,0.34011309941607093
40,0.4256830207020112,0.34696860089887765
41,0.43434931678217614,0.3539142655237669
42,0.4431282175567063,0.3608440877237469
43,0.45202492904158315,0.36765405617919816
44,0.4610446572527881,0.3742427465642559
45,0.4701926082063022,0.38051191429319253
46,0.47947398791810714,0.38636708726680064
47,0.488894002404184,0.3917181586187755
48,0.49845785768051426,0.39647997946209795
49,0.5081707597630792,0.40057295163541695
50,0.5180379146678602,0.4039236204494322
51,0.5280645284108385,0.406465267433277
52,0.5382558070079956,0.40813850308090077
53,0.5486169564753127,0.40889185959745195
54,0.5591531828287712,0.4086823836456605
55,0.5698696920843525,0.4074762290922207
56,0.5807716902580379,0.4052492497541737
57,0.5918643833658085,0.40198759214529056
58,0.6031529774236462,0.39768828822245417
59,0.6146426784475316,0.3923598481320431
60,0.6263386924534466,0.3860228529563132
61,0.6382462254573725,0.37871054745978094
62,0.6503704834752904,0.37046943283560574
63,0.6627166725231818,0.361359859451973
64,0.6752899986170279,0.35145661959847657
65,0.6880956677728101,0.3408495402325014
66,0.70113888600651,0.32964407572560617
67,0.7144248593341086,0.3179619006099065
68,0.7279587937715873,0.3059415023244568
69,0.7417458953349275,0.29373877396163395
70,0.7557913700401105,0.281527607013519
71,0.770100423903118,0.2695004841182804
72,0.7846782629399307,0.2578690718065568
73,0.7995300931665303,0.24686481324783932
74,0.8146611205988981,0.2367395209968548
75,0.8300765512530153,0.22776596973994767
76,0.8457815911448636,0.2202384890414634
77,0.861781446290424,0.21447355609013105
78,0.8780813227056781,0.21081038844544556
79,0.8946864264066068,0.20961153678405084
80,0.9116019634091919,0.21126347764612224
