,x1,x2
0,0.10000000000000314,0.8279999999999961
1,0.10460800602500042,0.8139113972688523
2,0.1100766684776453,0.8036397352279989
3,0.11631139795454326,0.7961672530460442
4,0.12322328970125729,0.790657381777147
5,0.13072912994439212,0.7864343009219873
6,0.13875137596199094,0.782963857837323
7,0.1472181112243895,0.7798358082477694
8,0.15606297693766968,0.7767473361134429
9,0.16522508132185726,0.7734878111071104
10,0.17464888795600603,0.7699247419544792
11,0.18428408452231415,0.7659908838912722
12,0.19408543328141342,0.761672458490724
13,0.20401260461097753,0.7569984441151391
14,0.21402999493979108,0.7520308952451524
15,0.22410653040942347,0.746856248940331
16,0.23421545759565288,0.7415775766847548
17,0.24433412262178003,0.7363077398712199
18,0.25444373999597947,0.7311634071777005
19,0.26452915250482967,0.7262598920897105
20,0.2745785834951648,0.7217067688222043
21,0.28458338287639495,0.7176042248946557
22,0.2945377681754341,0.714040108612956
23,0.3044385619763829,0.7110876297117684
24,0.3142849270771083,0.7088036714109817
25,0.3240781006948629,0.7072276721398989
26,0.3338211290530896,0.7063810351828035
27,0.3435186036815529,0.7062670244995419
28,0.35317640076194207,0.7068711049747609
29,0.3628014248510891,0.7081616853494405
30,0.37240135831394444,0.710091222088362
31,0.3819844177984552,0.71259764243715
32,0.3915591190844884,0.7156060449225288
33,0.4011340516389436,0.719030635549432
34,0.41071766420919775,0.722776857948605
35,0.4203180627870262,0.7267436757283408
36,0.4299428222751438,0.7308259652839874
37,0.4395988131885085,0.7349169773188685
38,0.4492920447225322,0.7389108253302531
39,0.4590275255203418,0.7427049593140186
40,0.4688091434712344,0.7462025829416427
41,0.4786395658724696,0.7493149724631668
42,0.48852016128654224,0.7519636555897683
43,0.49845094442608157,0.7540824086095825
44,0.5084305453985163,0.7556190299904132
45,0.5184562046426523,0.7565368487229717
46,0.5285237948893065,0.7568159256582847
47,0.5386278714781372,0.7564539060929086
48,0.548761752362819,0.7554664818555916
49,0.5589176291367023,0.7538874211490229
50,0.5690867104111027,0.7517681244003075
51,0.5792593988783633,0.7491766643738076
52,0.5894255033918331,0.7461962687999889
53,0.5995744873949069,0.742923203773913
54,0.6096957550312664,0.7394640161770125
55,0.6197789762684713,0.7359320933757931
56,0.6298144523670394,0.7324434984510972
57,0.6397935230271605,0.7291120392115716
58,0.6497090165451906,0.726043529244979
59,0.6595557443120653,0.7233291992609902
60,0.6693310409857784,0.7210382169791009
61,0.6790353516700703,0.7192092738153077
62,0.6886728674314674,0.7178411966211877
63,0.6982522104868173,0.7168825427290169
64,0.7077871703934635,0.7162201365565696
65,0.7172974925742028,0.7156665060252396
66,0.7268097205091686,0.7149461770451183
67,0.7363580929267844,0.7136807843206736
68,0.745985497325931,0.711372956730667
69,0.7557444811614697,0.7073889355359496
70,0.7656983220252673,0.7009398836687749
71,0.7759221581548643,0.6910618443572702
72,0.7865041806019306,0.6765943073387044
73,0.7975468883926531,0.6561573409151926
74,0.8091684080121977,0.6281272481054773
75,0.8215038785453894,0.5906107051464241
76,0.8347069038057549,0.5414173405978742
77,0.8489510727850689,0.47803071330449276
78,0.8644315497555521,0.39757764746824553
79,0.8813667353568595,0.29679588308516247
80,0.900000000000005,0.1719999999999975
