,x1,x2
0,0.11160196340919287,0.9257347624047889
1,0.12131561704682975,0.900862162715702
2,0.13081145146245327,0.8744329043923292
3,0.14009812313671743,0.8467887661221078
4,0.1491842885502767,0.8182481341259191
5,0.15807860418378517,0.7891066307308102
6,0.16678972651789709,0.7596377429427145
7,0.1753263120332667,0.7300934510191728
8,0.1836970172105482,0.7007048570420541
9,0.191910498530396,0.671682813490277
10,0.19997541247346406,0.6432185518125308
11,0.20790041552040675,0.6154843109999957
12,0.2156941641518783,0.5886339661590644
13,0.2233653148485329,0.5628036570840631
14,0.23092252409102487,0.5381124168299719
15,0.23837444836000832,0.5146628002851472
16,0.24572974413613755,0.4925415127440407
17,0.2529970679000668,0.47182003847992204
18,0.26018507613245023,0.4525552693175993
19,0.26730242531394216,0.43479013320613924
20,0.2743577719251968,0.4185542227915898
21,0.28135977244686833,0.40386442398969946
22,0.28831708335961104,0.39072554455863934
23,0.2952383611440791,0.379130942671724
24,0.3021322622809268,0.369063155490132
25,0.30900744325080826,0.3604945277356274
26,0.31587256053437784,0.3533878402632805
27,0.3227362706122897,0.3476969386341887
28,0.32960722996519815,0.34336736168819787
29,0.3364940950737573,0.34033697011662306
30,0.34340552241862154,0.33853657503496953
31,0.350350168480445,0.3378905665556538
32,0.3573366897398818,0.3383175423607247
33,0.3643737426775864,0.3397309362745842
34,0.3714699837742128,0.34203964683670857
35,0.37863406951041545,0.3451486658743692
36,0.3858746563668484,0.34895970707535373
37,0.393200400824166,0.353371834560687
38,0.40061995936302247,0.358282091457352
39,0.40814198846407196,0.36358612847101107
40,0.41577514460796877,0.3691788324587265
41,0.42352808427536714,0.37495495500168197
42,0.4314094639469212,0.38080974097790304
43,0.43942794010328523,0.3866395571349788
44,0.4475921692251136,0.39234252066278213
45,0.45591080779306037,0.3978191277661914
46,0.46439251228777984,0.40297288223781075
47,0.4730459391899261,0.4077109240306917
48,0.4818797449801536,0.4119446578310539
49,0.49090258613911647,0.41559038163100587
50,0.500123119147469,0.41856991530126664
51,0.5095500004858653,0.4208112291638859
52,0.5191918866349596,0.42224907256496574
53,0.5290574340754064,0.42282560244738127
54,0.5391552992878594,0.4224910119235016
55,0.5494941387529734,0.42120415884791096
56,0.5600826089514024,0.41893319439012966
57,0.5709293663638005,0.41565619160733513
58,0.5820430674708221,0.4113617740170827
59,0.5934323687531213,0.40604974417002687
60,0.6051059266913525,0.39973171222264214
61,0.61707239776617,0.392431724509944
62,0.6293404384582276,0.38418689211821
63,0.64191870524818,0.3750480194577007
64,0.654815854616681,0.3650802328353808
65,0.6680405430443852,0.3543636090276398
66,0.6816014270119467,0.3429938038530132
67,0.6955071630000197,0.33108268074490366
68,0.7097664074892585,0.31875893932430166
69,0.7243878169603171,0.30616874397250693
70,0.73938004789385,0.29347635240384873
71,0.7547517567705115,0.28086474423840746
72,0.7705116000709555,0.2685362495747358
73,0.7866682342758365,0.2567131775625788
74,0.8032303158658085,0.24563844497559603
75,0.8202065013215261,0.23557620478408162
76,0.8376054471236432,0.22681247472768554
77,0.8554358097528141,0.2196557658881351
78,0.873706245689693,0.2144377112619551
79,0.8924254114149341,0.21151369433318956
80,0.9116019634091919,0.21126347764612224
