,x1,x2
0,0.11160196340919276,0.925734762404789
1,0.11686716350604004,0.8869275605148483
2,0.12226334853489962,0.8486555462799107
3,0.12779009093500104,0.8110756021852125
4,0.1334469631455737,0.7743310628867954
5,0.139233537605847,0.7385520994218425
6,0.1451493867550505,0.7038561034190112
7,0.15119408303241372,0.6703480713087691
8,0.157367198877166,0.6381209885337268
9,0.16366830672853694,0.6072562137589731
10,0.17009697902575596,0.5778238630824097
11,0.17665278820805252,0.5498831942450852
12,0.1833353067146561,0.523482990841529
13,0.19014410698479609,0.4986619465300871
14,0.19707876145770212,0.4754490492432542
15,0.20413884257260353,0.4538639653980107
16,0.21132392276872985,0.43391742410615514
17,0.21863357448531054,0.41561160138463943
18,0.22606737016157505,0.39894050436590317
19,0.23362488223675298,0.3838903555082077
20,0.24130568315007359,0.370439976805971
21,0.24910934534076645,0.35856117400010157
22,0.2570354412480611,0.3482191207883331
23,0.2650835433111869,0.33937274303555887
24,0.27325322396937335,0.3319751029841659
25,0.2815440556618499,0.32597378346436945
26,0.28995561082784616,0.32131127210454763
27,0.2984874619065915,0.3179253455415754
28,0.3071391813373153,0.3157494536311594
29,0.3159103415592472,0.31471310365817173
30,0.3248005150116165,0.31474224454698485
31,0.3338092741336528,0.31575965107180576
32,0.34293619136458553,0.3176853080670105
33,0.35218083914364423,0.3204367946374783
34,0.3615427899100583,0.3239296683689262
35,0.3710216161030571,0.3280778495382433
36,0.38061689016187034,0.3327940053238253
37,0.3903281845257273,0.3379899340159085
38,0.40015507163385755,0.3435769492269047
39,0.4100971239254905,0.3494662641017352
40,0.4201539138398556,0.3555693755281654
41,0.4303250138161825,0.3617984483471391
42,0.4406099962937005,0.3680666995631128
43,0.451008433711639,0.37428878255439013
44,0.46151989850922776,0.3803811712834565
45,0.47214396312569595,0.38626254450731295
46,0.4828802000002732,0.3918541699878111
47,0.49372818157218895,0.397080288701987
48,0.5046874802806727,0.40186849905239613
49,0.5157576685649539,0.40615014107744707
50,0.5269383188642619,0.40986068066173637
51,0.5382290036178263,0.4129400937463831
52,0.5496292952648767,0.4153332505393624
53,0.5611387662446423,0.4169902997258408
54,0.5727569889963526,0.41786705267851004
55,0.5844835359592373,0.4179253676679218
56,0.5963179795725257,0.41713353407282183
57,0.6082598922754473,0.41546665659048415
58,0.6203088465072317,0.4129070394470461
59,0.6324644147071081,0.409444570607842
60,0.644726169314306,0.4050771059877381
61,0.6570936827680554,0.39981085366146646
62,0.6695665275075849,0.3936607580739597
63,0.6821442759721247,0.3866508842506853
64,0.6948265006009039,0.37881480200797996
65,0.7076127738331521,0.3701959701633839
66,0.7205026681080988,0.3608481207459753
67,0.7334957558649733,0.35083564320670474
68,0.7465916095430053,0.34023396862872957
69,0.759789801581424,0.3291299539377483
70,0.773089904419459,0.3176222661123349
71,0.78649149049634,0.30582176639427294
72,0.7999941322512962,0.29385189449889093
73,0.8135974021235572,0.2818490528253953
74,0.8273008725523524,0.2699629906672062
75,0.8411041159769111,0.25835718842229066
76,0.8550067048364631,0.24720924180349768
77,0.8690082115702378,0.2367112460488927
78,0.8831082086174644,0.22707018013209132
79,0.8973062684173727,0.21850829097259447
80,0.9116019634091919,0.21126347764612216
