,x1,x2
0,0.11160196340919287,0.9257347624047889
1,0.11578578828152902,0.8919188260487323
2,0.12015177193501192,0.8580131029621694
3,0.12469857152959507,0.8242222560222513
4,0.1294248442252321,0.7907353942077499
5,0.13432924718187678,0.7577264910331533
6,0.13941043755948257,0.725354802982757
7,0.1446670725180032,0.6937652879447596
8,0.15009780921739224,0.6630890236453547
9,0.1557013048176033,0.6334436260828249
10,0.16147621647859006,0.6049336679616358
11,0.16742120136030608,0.577651097126529
12,0.17353491662270498,0.5516756549966154
13,0.17981601942574038,0.5270752949994695
14,0.18626316692936606,0.5039066010052218
15,0.19287501629353535,0.48221520576065346
16,0.1996502246782021,0.4620362093232889
17,0.20658744924331993,0.4433945974954899
18,0.21368534714884224,0.42630566025854866
19,0.22094257555472296,0.41077541020678154
20,0.22835779162091543,0.39680100098162274
21,0.2359296525073735,0.3843711457057173
22,0.2436568153740507,0.373466535417015
23,0.2515379373809006,0.3640602575028638
24,0.25957167568787687,0.35611821413410333
25,0.2677566874549331,0.3495995406991583
26,0.27609162984202296,0.344457024238132
27,0.2845751600091001,0.34063752187689994
28,0.29320593511611803,0.3380823792612034
29,0.30198261232303053,0.33672784899074254
30,0.31090384878979105,0.3365055090532705
31,0.3199683016763533,0.33734268125868627
32,0.32917462814267096,0.33916284967312876
33,0.3385214853486975,0.34188607905306995
34,0.3480075304543867,0.34542943327940845
35,0.35763142061969205,0.349707393791563
36,0.3673918130045673,0.3546322780215663
37,0.37728736476896596,0.3601146578281579
38,0.3873167330728417,0.3660637779308782
39,0.3974785750761481,0.3723879743441617
40,0.40777154793883885,0.3789950928114308
41,0.4181943088208676,0.38579290723918885
42,0.4287455148821878,0.3926895381311139
43,0.43942382328275326,0.39959387102215244
44,0.45022789118251755,0.40641597491261255
45,0.4611563757414342,0.41306752070225733
46,0.472207934119457,0.4194621996243989
47,0.48338122347653933,0.4255161416799914
48,0.4946749009726351,0.43114833407172476
49,0.5060876237676977,0.436281039638118
50,0.5176180490216808,0.440840215287613
51,0.5292648338945383,0.444755930432668
52,0.5410266355462233,0.4479627854238506
53,0.5529021111366899,0.4504003299839319
54,0.5648899178258914,0.45201348164197985
55,0.5769887127737816,0.4527529441674522
56,0.5891971531403141,0.45257562600429097
57,0.6015138960854424,0.451445058705015
58,0.6139375987691202,0.44933181536481415
59,0.6264669183513013,0.4462139290556424
60,0.6391005119919391,0.4420773112603115
61,0.6518370368509873,0.4369161703065846
62,0.6646751500883994,0.4307334298012694
63,0.6776135088641292,0.42354114706431195
64,0.6906507703381302,0.4153609315628902
65,0.703785591670356,0.4062243633455072
66,0.7170166300207605,0.39617341147608465
67,0.730342542549297,0.3852608524680572
68,0.7437619864159193,0.37355068871846425
69,0.7572736187805809,0.3611185669420455
70,0.7708760968032353,0.34805219660533276
71,0.7845680776438366,0.3344517683607443
72,0.798348218462338,0.3204303724806784
73,0.8122151764186933,0.3061144172916063
74,0.826167608672856,0.2916440476081664
75,0.8402041723847797,0.2771735631672573
76,0.8543235247144184,0.26287183706213085
77,0.8685243228217252,0.24892273417648725
78,0.8828052238666542,0.23552552961856682
79,0.8971648850091585,0.22289532715524418
80,0.9116019634091919,0.2112634776461222
