,x1,x2
0,0.11160196340919282,0.925734762404789
1,0.11558151456397175,0.8847277073182693
2,0.11978741062611176,0.8444325989689156
3,0.12421680819250125,0.8049969508808383
4,0.1288668638600287,0.7665551642814048
5,0.13373473422558257,0.7292288997639134
6,0.13881757588605143,0.693127448950263
7,0.14411254543832358,0.6583481061536256
8,0.14961679947928763,0.6249765400411185
9,0.155327494605832,0.593087165296474
10,0.16124178741484524,0.562743514282714
11,0.16735683450321565,0.5339986087048183
12,0.17366979246783187,0.506895331272399
13,0.18017781790558224,0.48146679736237114
14,0.18687806741335536,0.45773672668162324
15,0.1937676975880396,0.43571981492969136
16,0.20084386502652346,0.4154221054614281
17,0.20810372632569546,0.39684136094967637
18,0.21554443808244397,0.3799674350479398
19,0.22316315689365765,0.3647826440530547
20,0.23095703935622472,0.35126213856786215
21,0.23892324206703383,0.3393742751638789
22,0.2470589216229734,0.32908098804396957
23,0.2553612346209319,0.3203381607050178
24,0.26382733765779787,0.3130959976005987
25,0.27245438733045957,0.30729939580364957
26,0.2812395402358058,0.302888316669142
27,0.2901799529707247,0.2997981574967538
28,0.29927278213210495,0.29796012319354004
29,0.30851518431683495,0.297301597936605
30,0.31790431612180314,0.2977465168357738
31,0.3274373341438981,0.2992157375962643
32,0.33711139498000825,0.3016274121813581
33,0.346923655227022,0.30489735847507277
34,0.35687127148182796,0.30893943194483336
35,0.3669514003413144,0.3136658973041438
36,0.37716119840236995,0.31898780017525896
37,0.38749782226188306,0.32481533875185575
38,0.3979584285167422,0.3310582354617054
39,0.4085401737638358,0.3376261086293445
40,0.4192402146000523,0.34442884413874725
41,0.4300557076222803,0.3513769670959965
42,0.4409838094274081,0.35838201349195564
43,0.45202167661232434,0.3653569018649405
44,0.46316646577391746,0.3722163049633909
45,0.47441533350907583,0.3788770214085417
46,0.48576543641468806,0.3852583473570953
47,0.49721393108764245,0.39128244816389274
48,0.5087579741248276,0.39687473004458557
49,0.520394722123132,0.4019642117383074
50,0.532121331679444,0.4064838961703455
51,0.5439349593906522,0.41037114211481285
52,0.5558327618536449,0.41356803585731905
53,0.5678118956653109,0.41602176285764253
54,0.5798695174225382,0.4176849794124021
55,0.5920027837222156,0.4185161843177285
56,0.6042088511612317,0.4184800905319361
57,0.6164848763364745,0.4175479968381944
58,0.6288280158448329,0.41569815950719985
59,0.6412354262831952,0.4129161639598476
60,0.6537042642484499,0.4091952964299028
61,0.6662316863374855,0.4045369156266725
62,0.6788148491471904,0.39895082439767726
63,0.6914509092744531,0.3924556413913226
64,0.7041370233161619,0.38507917271957115
65,0.7168703478692057,0.3768587836206136
66,0.7296480395304726,0.36784177012154085
67,0.7424672548968512,0.35808573070101557
68,0.7553251505652301,0.3476589379519435
69,0.7682188831324974,0.33664071024414594
70,0.781145609195542,0.32512178338703024
71,0.794102485351252,0.31320468229226206
72,0.8070866681965162,0.30100409263643757
73,0.820095314328223,0.28864723252375385
74,0.8331255803432607,0.27627422414868175
75,0.8461746228385176,0.2640384654586365
76,0.8592395984108828,0.25210700181665
77,0.8723176636572443,0.24066089766404264
78,0.8854059751744907,0.229895608183094
79,0.8985016895595104,0.22002135095971573
80,0.9116019634091919,0.2112634776461222
