,x1,x2
0,0.10000000000000303,0.827999999999996
1,0.08411834655378142,0.8323808676007015
2,0.07413636786677424,0.8358168545469806
3,0.0690921181395529,0.8380866949235871
4,0.06813861739016341,0.8390586810265164
5,0.07053424777577744,0.8386774554636042
6,0.07563365579132675,0.8369518075505628
7,0.08287914759290793,0.8339434407109164
8,0.09179256469374386,0.8297566775882957
9,0.10196762728048991,0.8245290695795499
10,0.1130627323976715,0.8184228774971365
11,0.12479419424803928,0.8116173900692499
12,0.13692991385663056,0.8043020469861465
13,0.1492834653463218,0.7966703332011263
14,0.16170858607266186,0.7889144111946328
15,0.17409405786576976,0.7812204579099277
16,0.18635896662708773,0.7737646730688034
17,0.19844832752877262,0.7667099255757898
18,0.21032906306351618,0.760203004719318
19,0.22198632119257877,0.7543724428782985
20,0.23342012083982427,0.7493268764425747
21,0.24464231197954445,0.7451539116557109
22,0.25567383756585704,0.7419194620885748
23,0.26654228455146745,0.7396675244521751
24,0.2772797112435793,0.7384203594582105
25,0.28792073824474107,0.7381790444357949
26,0.2985008902264167,0.7389243644128141
27,0.3090551757830662,0.7406180083703763
28,0.31961689261452303,0.7432040373788151
29,0.3302166452844573,0.7466105913237042
30,0.34088156280270887,0.7507518009303453
31,0.35163470327927987,0.7555298717951866
32,0.36249463289777173,0.760837307132634
33,0.3734751664560552,0.7665592359457122
34,0.3845852567219599,0.7725758133290377
35,0.39582901985176944,0.7787646596125617
36,0.40720588411931097,0.7850033050545443
37,0.41871084920342416,0.7911716067922171
38,0.43033484328159854,0.797154104758597
39,0.44206516517756445,0.802842283273909
40,0.4538859988106257,0.8081367050200774
41,0.46577898719452115,0.8129489841067468
42,0.47772385323360084,0.8172035649372914
43,0.4896990545641052,0.8208392735832721
44,0.5016824596883336,0.8238106083758023
45,0.5136520326494887,0.8260887364222801
46,0.525586513494986,0.8276621627569497
47,0.5374660817760112,0.8285370388337483
48,0.5492729903311178,0.8287370770699
49,0.5609921566016469,0.8283030381487175
50,0.5726116987267603,0.8272917577900682
51,0.5841234036658705,0.8257746796969675
52,0.5955231145962571,0.8238358613867566
53,0.606811024833656,0.821569419615327
54,0.6179918655236072,0.8190763821028487
55,0.6290749743513495,0.8164609122694639
56,0.6400742325180488,0.8138258736894048
57,0.6510078572311471,0.811267700971996
58,0.6618980369566182,0.8088705437779997
59,0.6727703966809193,0.8066996506797653
60,0.6836532804304225,0.8047939595736431
61,0.6945768382961166,0.8031578613531183
62,0.7055719052113625,0.8017521035511304
63,0.7166686587304929,0.8004838006600339
64,0.7278950430560407,0.7991955178376602
65,0.7392749465623834,0.7976533947079435
66,0.7508261200635932,0.7955342759645652
67,0.7625578230732746,0.7924118154860826
68,0.7744681853041824,0.7877415206709967
69,0.786541270655402,0.7808447037012199
70,0.7987438309348839,0.7708913064424067
71,0.8110217365651134,0.7568815656896016
72,0.8232960715197093,0.7376264854666686
73,0.8354588797387326,0.711727083087959
74,0.8473685502704962,0.6775523756906796
75,0.8588448283876617,0.6332160739464177
76,0.8696634399254076,0.5765519496602867
77,0.8795503160894602,0.5050878439661503
78,0.8881754059817719,0.4160182828263804
79,0.8951460640916327,0.3061756665446207
80,0.900000000000005,0.17199999999999727
