,x1,x2
0,0.11160196340919276,0.9257347624047889
1,0.11666785442009875,0.8918814456185499
2,0.12187964435639304,0.856305677313363
3,0.1272365261113924,0.819461539768987
4,0.1327376925784136,0.781770420529668
5,0.13838233665077332,0.7436219208345074
6,0.14416965122178826,0.7053747640478266
7,0.15009882918477502,0.6673577040895342
8,0.15616906343305043,0.6298704338654928
9,0.16237954685993122,0.5931844936978845
10,0.16872947235873392,0.5575441797555782
11,0.17521803282277532,0.5231674524844959
12,0.1818444211453722,0.4902468450379791
13,0.18860783021984112,0.45895037170715497
14,0.19550745293949898,0.4294224363513026
15,0.20254248219766224,0.40178474082822113
16,0.2097121108876477,0.3761371934245935
17,0.2170155319027722,0.35255881728635524
18,0.2244519381363522,0.3311086588490599
19,0.2320205224817046,0.31182669626824505
20,0.23972047783214595,0.2947347478498003
21,0.24755099708099307,0.2798373804803319
22,0.25551127312156263,0.2671228180575305
23,0.2636004988471713,0.25656384992053705
24,0.27181786715113576,0.24811873928030934
25,0.2801625709267728,0.24173213164998852
26,0.28863380306739905,0.2373359632752654
27,0.29723075646633124,0.23485036956474717
28,0.30595262401688605,0.23418459352032356
29,0.31479859861238024,0.2352378941675335
30,0.3237678731461304,0.2379004549859315
31,0.33285964051145334,0.24205429233945405
32,0.3420730936016657,0.2475741639067861
33,0.3514074253100843,0.25432847711172774
34,0.3608618285300257,0.26218019755356003
35,0.37043549615480653,0.2709877574374124
36,0.38012762107774367,0.28060596400462806
37,0.3899373961921538,0.2908869079631314
38,0.3998640143913536,0.3016808719177938
39,0.4099066685686597,0.3128372388008002
40,0.4200645516173888,0.3242054003020158
41,0.43033685643085784,0.33563566529935235
42,0.4407227759023831,0.34698016828913447
43,0.4512215029252816,0.3580937778164664
44,0.4618322303928701,0.36883500490559834
45,0.47255415119846494,0.37906691149029254
46,0.4833864582353833,0.3886580188441904
47,0.4943283443969414,0.3974832160111784
48,0.5053790025764563,0.4054246682357549
49,0.5165376256672445,0.41237272539339626
50,0.5278034065626227,0.41822683042092357
51,0.5391755381559078,0.42289642774686903
52,0.5506532133404163,0.42630187172184236
53,0.562235625009465,0.42837533504889713
54,0.5739219660563706,0.4290617172138976
55,0.5857114293744496,0.4283195529158846
56,0.597603207857019,0.4261219204974427
57,0.6095964943973955,0.42245735037506593
58,0.6216904818888955,0.4173307334695246
59,0.633884363224836,0.4107642296362321
60,0.6461773312985335,0.4027981760956104
61,0.6585685790033048,0.3934919958634575
62,0.6710572992324666,0.38292510618131337
63,0.6836426848793357,0.3711978269468263
64,0.6963239288372285,0.35843228914411995
65,0.7091002239994619,0.3447733432741589
66,0.7219707632593528,0.3303894677851159
67,0.7349347395102175,0.31547367750273814
68,0.7479913456453731,0.30024443206071316
69,0.7611397745581359,0.28494654433103617
70,0.7743792191418227,0.26985208885437595
71,0.7877088722897505,0.25526131027044097
72,0.8011279268952358,0.241503531748347
73,0.8146355758515953,0.22893806341698233
74,0.8282310120521456,0.21795511079537505
75,0.8419134283902034,0.20897668322305896
76,0.8556820177590858,0.2024575022904404
77,0.8695359730521091,0.19888591026916447
78,0.8834744871625901,0.19878477854248164
79,0.8974967529838456,0.20271241603561413
80,0.9116019634091919,0.21126347764612224
