,x1,x2
0,0.11160196340919282,0.9257347624047889
1,0.11555432739160076,0.8895762093992254
2,0.11973140070303734,0.8530714923270836
3,0.12413042931966684,0.8164832977583101
4,0.128748659217654,0.7800540086230457
5,0.13358333637316328,0.7440062783207892
6,0.13863170676235914,0.708543604829559
7,0.14389101636140622,0.673850904815057
8,0.14935851114646892,0.6400950877398321
9,0.1550314370937118,0.6074256299724412
10,0.16090704017929952,0.575975148896614
11,0.16698256637939637,0.5458599770204151
12,0.17325526167016703,0.517180736085407
13,0.17972237202777594,0.49002291117581365
14,0.1863811434283877,0.4644574248276818
15,0.19322882184816675,0.44054121113804645
16,0.20026265326327775,0.41831778987409135
17,0.20747988364988504,0.3978178405823133
18,0.2148777589841532,0.3790597766976848
19,0.22245352524224687,0.36205031965281687
20,0.23020442840033048,0.3467850729871223
21,0.23812771443456854,0.33324909645597806
22,0.24622062932112557,0.3214174801398888
23,0.25448041903616614,0.31125591855364954
24,0.26290432955585474,0.30272128475550864
25,0.27148960685635587,0.2957622044563305
26,0.28023349691383415,0.2903196301287591
27,0.289133245704454,0.2863274151163804
28,0.29818609920437994,0.2837128877428854
29,0.30738930338977666,0.28239742542123325
30,0.3167401042368084,0.28229702876281426
31,0.3262357477216399,0.2833228956866124
32,0.3358734798204356,0.28538199552836857
33,0.34565054650936006,0.28837764314974373
34,0.35556419376457776,0.2922100730474814
35,0.3656116675622532,0.29677701346257085
36,0.37579021387855105,0.30197426048941006
37,0.38609707868963566,0.3076962521849687
38,0.39652950797167164,0.31383664267795086
39,0.4070847477008236,0.3202888762779581
40,0.41776004385325577,0.3269467615846524
41,0.42855264240513297,0.33370504559691955
42,0.43945978933261964,0.340459987822031
43,0.45047873061188015,0.34710993438480786
44,0.4616067122190793,0.3535558921367836
45,0.47284098013038134,0.35970210276536646
46,0.48417878032195105,0.36545661690300313
47,0.49561735876995267,0.370731868236341
48,0.507153961450551,0.3754452476153919
49,0.5187858343399103,0.37951967716269414
50,0.5305102234141952,0.3828841843824762
51,0.5423243746495705,0.3854744762698193
52,0.5542255340222002,0.38723351341982043
53,0.5662109475082493,0.38811208413675546
54,0.5782778610838819,0.3880693785432416
55,0.5904235207252628,0.38707356268940085
56,0.6026451724085566,0.38510235266202275
57,0.6149400621099276,0.38214358869372733
58,0.6273054358055404,0.3781958092721281
59,0.6397385394715595,0.3732688252489948
60,0.6522366190841494,0.36738429394941663
61,0.6647969206194748,0.3605762932809649
62,0.6774166900537,0.3528918958428565
63,0.6900931733629897,0.344391743035116
64,0.7028236165235082,0.33515061916773947
65,0.7156052655114202,0.3252580255698567
66,0.7284353663028904,0.31481875469889464
67,0.7413111648740829,0.30395346424974024
68,0.7542299072011625,0.29279925126390305
69,0.7671888392602936,0.28151022623867883
70,0.7801852070276407,0.27025808723631195
71,0.7932162564793686,0.2592326939931581
72,0.8062792335916416,0.24864264202884842
73,0.8193713843406242,0.23871583675545083
74,0.8324899547024809,0.2297000675866344
75,0.8456321906533761,0.22186358204683126
76,0.8587953381694748,0.21549565988040026
77,0.8719766432269411,0.2109071871607895
78,0.8851733518019399,0.20843123039969938
79,0.8983827098706353,0.20842361065624565
80,0.911601963409192,0.21126347764612213
